"Region","Distrito","Clave","Area","Sector","Dependencia","Nivel","matricula","Secciones  
Inicial 2026","afectacion_paros","nivel_unificado","afectacion_num","n_final","prob_inclusion","ponderador"
"11","Pilar","0083PP0044","AMBA","Estatal","Oficial","2.Primaria",576,18,"40.5","Primaria",40.5,704,0.4908257047304,2.03738310842803
"02","Lomas de Zamora","0062PP0053","AMBA","Estatal","Oficial","2.Primaria",568,23,"40.6","Primaria",40.6,704,0.484008681053588,2.06607864516645
"11","Escobar","0116PP0006","AMBA","Estatal","Oficial","2.Primaria",697,24,"40.6","Primaria",40.6,704,0.593933187842168,1.68369106234512
"01","La Plata","0001PP0026","AMBA","Estatal","Oficial","2.Primaria",1159,36,"40.700000000000003","Primaria",40.7,704,0.987616305178009,1.01253897364499
"07","General San Martín","0045PP0080","AMBA","Estatal","Oficial","2.Primaria",448,21,"40.9","Primaria",40.9,704,0.381753325901422,2.6194925679789
"05","Almirante Brown","0004PP0069","AMBA","Estatal","Oficial","2.Primaria",309,12,"41","Primaria",41,704,0.263307539516829,3.79784035745808
"11","Pilar","0083PP0027","AMBA","Estatal","Oficial","2.Primaria",547,20,"41","Primaria",41,704,0.466113993901959,2.14539793501745
"07","Tres de Febrero","0117PP0007","AMBA","Estatal","Oficial","2.Primaria",252,12,"41","Primaria",41,704,0.21473624581955,4.65687567640693
"03","La Matanza","0069PP0137","AMBA","Estatal","Oficial","2.Primaria",1023,30,"41.1","Primaria",41.1,704,0.87172690267222,1.14714826046388
"06","Tigre","0055PP0055","AMBA","Estatal","Oficial","2.Primaria",296,18,"41.2","Primaria",41.2,704,0.252229876042011,3.96463740018428
"02","Lomas de Zamora","0062PP0069","AMBA","Estatal","Oficial","2.Primaria",546,24,"41.3","Primaria",41.3,704,0.465261865942358,2.14932723526474
"01","La Plata","0001PP0065","AMBA","Estatal","Oficial","2.Primaria",362,14,"41.7","Primaria",41.7,704,0.308470321375703,3.24180295705676
"05","Almirante Brown","0004PP0034","AMBA","Estatal","Oficial","2.Primaria",248,10,"41.7","Primaria",41.7,704,0.211327733981144,4.73198657441349
"02","Avellaneda","0005PP0035","AMBA","Estatal","Oficial","2.Primaria",372,13,"41.7","Primaria",41.7,704,0.316991600971716,3.15465771627566
"05","Esteban Echeverría","0030PP0014","AMBA","Estatal","Oficial","2.Primaria",632,24,"41.7","Primaria",41.7,704,0.538544870468077,1.85685549122555
"02","Lomas de Zamora","0062PP0002","AMBA","Estatal","Oficial","2.Primaria",294,12,"41.7","Primaria",41.7,704,0.250525620122808,3.99160772263451
"10","Luján","0063PP0018","AMBA","Estatal","Oficial","2.Primaria",110,6,"41.7","Primaria",41.7,704,0.0937340755561527,10.6684788223141
"03","La Matanza","0069PP0068","AMBA","Estatal","Oficial","2.Primaria",567,24,"41.7","Primaria",41.7,704,0.483156553093987,2.06972252284752
"03","La Matanza","0069PP0089","AMBA","Estatal","Oficial","2.Primaria",286,13,"41.7","Primaria",41.7,704,0.243708596445997,4.1032610855054
"03","La Matanza","0069PP0145","AMBA","Estatal","Oficial","2.Primaria",704,20,"41.7","Primaria",41.7,704,0.599898083559377,1.66694981598657
"03","La Matanza","0069PP0163","AMBA","Estatal","Oficial","2.Primaria",605,24,"41.7","Primaria",41.7,704,0.51553741555884,1.93972342223892
"03","La Matanza","0069PP0201","AMBA","Estatal","Oficial","2.Primaria",641,26,"41.7","Primaria",41.7,704,0.54621402210449,1.83078419727698
"08","Merlo","0071PP0018","AMBA","Estatal","Oficial","2.Primaria",797,24,"41.7","Primaria",41.7,704,0.679145983802306,1.47243747861298
"09","Moreno","0073PP0008","AMBA","Estatal","Oficial","2.Primaria",477,14,"41.7","Primaria",41.7,704,0.406465036729862,2.46023620640366
"08","Morón","0100PP0057","AMBA","Estatal","Oficial","2.Primaria",206,11,"41.7","Primaria",41.7,704,0.175538359677886,5.69676053618711
"04","Berazategui","0119PP0022","AMBA","Estatal","Oficial","2.Primaria",507,19,"41.7","Primaria",41.7,704,0.432028875517904,2.31466009951587
"09","San Miguel","0131PP0027","AMBA","Estatal","Oficial","2.Primaria",511,24,"41.7","Primaria",41.7,704,0.435437387356309,2.29654142946095
"09","José C. Paz","0132PP0023","AMBA","Estatal","Oficial","2.Primaria",695,23,"41.7","Primaria",41.7,704,0.592228931922965,1.68853621648136
"03","La Matanza","0069PP0190","AMBA","Estatal","Oficial","2.Primaria",362,18,"41.9","Primaria",41.9,704,0.308470321375703,3.24180295705676
"05","Presidente Perón","0129PP0014","AMBA","Estatal","Oficial","2.Primaria",461,18,"42.1","Primaria",42.1,704,0.39283098937624,2.54562401400118
"09","Malvinas Argentinas","0133PP0001","AMBA","Estatal","Oficial","2.Primaria",568,24,"42.4","Primaria",42.4,704,0.484008681053588,2.06607864516645
"03","La Matanza","0069PP0181","AMBA","Estatal","Oficial","2.Primaria",437,20,"42.5","Primaria",42.5,704,0.372379918345807,2.68542945184107
"05","Presidente Perón","0129PP0003","AMBA","Estatal","Oficial","2.Primaria",718,24,"42.7","Primaria",42.7,704,0.611827874993797,1.63444661623196
"05","San Vicente","0099PP0006","AMBA","Estatal","Oficial","2.Primaria",502,18,"43.1","Primaria",43.1,704,0.427768235719897,2.33771448297718
"06","Tigre","0055PP0002","AMBA","Estatal","Oficial","2.Primaria",579,24,"43.4","Primaria",43.4,704,0.493382088609204,2.02682671926519
"11","Pilar","0083PP0016","AMBA","Estatal","Oficial","2.Primaria",508,18,"43.5","Primaria",43.5,704,0.432881003477505,2.31010368199714
"01","La Plata","0001PP0042","AMBA","Estatal","Oficial","2.Primaria",660,24,"43.8","Primaria",43.8,704,0.562404453336916,1.77807980371901
"07","General San Martín","0045PP0033","AMBA","Estatal","Oficial","2.Primaria",347,16,"43.8","Primaria",43.8,704,0.295688401981682,3.3819385315693
"09","Malvinas Argentinas","0133PP0025","AMBA","Estatal","Oficial","2.Primaria",491,24,"43.8","Primaria",43.8,704,0.418394828164282,2.39008690520274
"11","Escobar","0116PP0035","AMBA","Estatal","Oficial","2.Primaria",620,18,"44","Primaria",44,704,0.528319334952861,1.8927946297654
"05","Esteban Echeverría","0030PP0002","AMBA","Estatal","Oficial","2.Primaria",644,22,"44.3","Primaria",44.3,704,0.548770405983294,1.82225569946358
"10","General Rodríguez","0044PP0001","AMBA","Estatal","Oficial","2.Primaria",1162,28,"44.3","Primaria",44.3,704,0.990172689056813,1.00992484548584
"01","La Plata","0001PP0058","AMBA","Estatal","Oficial","2.Primaria",644,24,"44.4","Primaria",44.4,704,0.548770405983294,1.82225569946358
"01","Berisso","0113PP0010","AMBA","Estatal","Oficial","2.Primaria",187,9,"44.4","Primaria",44.4,704,0.15934792844546,6.27557577783179
"03","La Matanza","0069PP0076","AMBA","Estatal","Oficial","2.Primaria",674,24,"44.6","Primaria",44.6,704,0.574334244771336,1.74114639533315
"07","General San Martín","0045PP0065","AMBA","Estatal","Oficial","2.Primaria",306,16,"44.8","Primaria",44.8,704,0.260751155638025,3.83507408645276
"09","Moreno","0073PP0015","AMBA","Estatal","Oficial","2.Primaria",681,18,"44.9","Primaria",44.9,704,0.580299140488545,1.72324914897877
"03","La Matanza","0069PP0139","AMBA","Estatal","Oficial","2.Primaria",684,20,"45","Primaria",45,704,0.582855524367349,1.71569103867624
"10","General Rodríguez","0044PP0018","AMBA","Estatal","Oficial","2.Primaria",379,12,"45.1","Primaria",45.1,704,0.322956496688926,3.09639227032862
"05","Almirante Brown","0004PP0028","AMBA","Estatal","Oficial","2.Primaria",473,21,"45.2","Primaria",45.2,704,0.403056524891457,2.48104158658466
"06","Tigre","0055PP0053","AMBA","Estatal","Oficial","2.Primaria",584,24,"45.5","Primaria",45.5,704,0.497642728407211,2.00947375077833
"08","Merlo","0071PP0064","AMBA","Estatal","Oficial","2.Primaria",703,26,"45.5","Primaria",45.5,704,0.599045955599776,1.66932101060391
"11","Escobar","0116PP0019","AMBA","Estatal","Oficial","2.Primaria",545,22,"45.5","Primaria",45.5,704,0.464409737982757,2.15327095496247
"04","Berazategui","0119PP0007","AMBA","Estatal","Oficial","2.Primaria",734,24,"45.5","Primaria",45.5,704,0.625461922347419,1.59881835211791
"09","Malvinas Argentinas","0133PP0007","AMBA","Estatal","Oficial","2.Primaria",833,32,"45.6","Primaria",45.6,704,0.709822590347956,1.40880272563571
"07","General San Martín","0045PP0087","AMBA","Estatal","Oficial","2.Primaria",348,12,"45.8","Primaria",45.8,704,0.296540529941283,3.37222031739812
"02","Lanús","0111PP0037","AMBA","Estatal","Oficial","2.Primaria",632,24,"45.8","Primaria",45.8,704,0.538544870468077,1.85685549122555
"05","Ezeiza","0130PP0024","AMBA","Estatal","Oficial","2.Primaria",967,30,"45.8","Primaria",45.8,704,0.824007736934542,1.21358083811225
"08","Merlo","0071PP0056","AMBA","Estatal","Oficial","2.Primaria",940,30,"46","Primaria",46,704,0.801000282025305,1.24843901112186
"09","Moreno","0073PP0014","AMBA","Estatal","Oficial","2.Primaria",1047,27,"46","Primaria",46,704,0.892177973702653,1.1208525983329
"09","José C. Paz","0132PP0026","AMBA","Estatal","Oficial","2.Primaria",518,19,"46.1","Primaria",46.1,704,0.441402283073519,2.26550708581959
"03","La Matanza","0069PP0182","AMBA","Estatal","Oficial","2.Primaria",444,18,"46.3","Primaria",46.3,704,0.378344814063016,2.64309160012285
"06","Tigre","0055PP0044","AMBA","Estatal","Oficial","2.Primaria",443,24,"46.5","Primaria",46.5,704,0.377492686103415,2.64905794684999
"08","Ituzaingó","0136PP0012","AMBA","Estatal","Oficial","2.Primaria",468,24,"46.5","Primaria",46.5,704,0.39879588509345,2.50754844114219
"05","Esteban Echeverría","0030PP0005","AMBA","Estatal","Oficial","2.Primaria",623,18,"46.8","Primaria",46.8,704,0.530875718831665,1.8836800488837
"03","La Matanza","0069PP0084","AMBA","Estatal","Oficial","2.Primaria",342,13,"46.8","Primaria",46.8,704,0.291427762183675,3.43138207735247
"04","Florencio Varela","0032PP0013","AMBA","Estatal","Oficial","2.Primaria",278,12,"46.9","Primaria",46.9,704,0.236891572769186,4.2213405412034
"04","Berazategui","0119PP0054","AMBA","Estatal","Oficial","2.Primaria",527,20,"47.1","Primaria",47.1,704,0.449071434709932,2.2268172114887
"06","Tigre","0055PP0001","AMBA","Estatal","Oficial","2.Primaria",523,24,"47.2","Primaria",47.2,704,0.445662922871526,2.24384831826873
"05","Almirante Brown","0004PP0014","AMBA","Estatal","Oficial","2.Primaria",316,13,"47.4","Primaria",47.4,704,0.269272435234039,3.71371098245109
"09","José C. Paz","0132PP0010","AMBA","Estatal","Oficial","2.Primaria",606,24,"47.6","Primaria",47.6,704,0.516389543518441,1.93652255850585
"06","Tigre","0055PP0036","AMBA","Estatal","Oficial","2.Primaria",426,23,"47.7","Primaria",47.7,704,0.363006510790191,2.7547715268886
"08","Ituzaingó","0136PP0015","AMBA","Estatal","Oficial","2.Primaria",361,18,"47.7","Primaria",47.7,704,0.307618193416101,3.25078302064971
"05","Esteban Echeverría","0030PP0046","AMBA","Estatal","Oficial","2.Primaria",742,24,"47.9","Primaria",47.9,704,0.63227894602423,1.58158041840235
"02","Lomas de Zamora","0062PP0033","AMBA","Estatal","Oficial","2.Primaria",334,18,"48","Primaria",48,704,0.284610738506864,3.51357086962439
"02","Lomas de Zamora","0062PP0060","AMBA","Estatal","Oficial","2.Primaria",430,18,"48.1","Primaria",48.1,704,0.366415022628597,2.72914574524313
"10","General Rodríguez","0044PP0022","AMBA","Estatal","Oficial","2.Primaria",561,15,"48.3","Primaria",48.3,704,0.478043785336379,2.0918585926106
"03","La Matanza","0069PP0046","AMBA","Estatal","Oficial","2.Primaria",541,24,"48.3","Primaria",48.3,704,0.461001226144351,2.16919162745757
"09","Moreno","0073PP0007","AMBA","Estatal","Oficial","2.Primaria",529,20,"48.5","Primaria",48.5,704,0.450775690629134,2.21839824282523
"01","La Plata","0001PP0093","AMBA","Estatal","Oficial","2.Primaria",303,12,"48.6","Primaria",48.6,704,0.258194771759221,3.8730451170117
"06","Tigre","0055PP0019","AMBA","Estatal","Oficial","2.Primaria",557,24,"48.6","Primaria",48.6,704,0.474635273497973,2.10688091643545
"03","La Matanza","0069PP0032","AMBA","Estatal","Oficial","2.Primaria",629,24,"48.6","Primaria",48.6,704,0.535988486589273,1.86571171773378
"09","Moreno","0073PP0031","AMBA","Estatal","Oficial","2.Primaria",735,24,"48.6","Primaria",48.6,704,0.62631405030702,1.5966430890538
"05","Presidente Perón","0129PP0012","AMBA","Estatal","Oficial","2.Primaria",804,24,"48.6","Primaria",48.6,704,0.685110879519516,1.45961774932157
"02","Lomas de Zamora","0062PP0080","AMBA","Estatal","Oficial","2.Primaria",417,18,"49","Primaria",49,704,0.355337359153779,2.81422702746893
"03","La Matanza","0069PP0204","AMBA","Estatal","Oficial","2.Primaria",649,24,"49","Primaria",49,704,0.553031045781301,1.80821674954475
"05","Almirante Brown","0004PP0054","AMBA","Estatal","Oficial","2.Primaria",701,28,"49.1","Primaria",49.1,704,0.597341699680573,1.67408369537025
"02","Lanús","0111PP0041","AMBA","Estatal","Oficial","2.Primaria",377,18,"49.1","Primaria",49.1,704,0.321252240769723,3.11281875452134
"01","La Plata","0001PP0039","AMBA","Estatal","Oficial","2.Primaria",802,24,"49.3","Primaria",49.3,704,0.683406623600313,1.4632576938336
"05","Almirante Brown","0004PP0044","AMBA","Estatal","Oficial","2.Primaria",630,24,"49.3","Primaria",49.3,704,0.536840614548875,1.86275027056277
"09","Moreno","0073PP0056","AMBA","Estatal","Oficial","2.Primaria",675,26,"49.3","Primaria",49.3,704,0.575186372730937,1.73856691919192
"02","Avellaneda","0005PP0003","AMBA","Estatal","Oficial","2.Primaria",397,18,"49.5","Primaria",49.5,704,0.338294799961751,2.95600168880238
"03","La Matanza","0069PP0167","AMBA","Estatal","Oficial","2.Primaria",580,20,"49.6","Primaria",49.6,704,0.494234216568805,2.02333219043887
"08","Ituzaingó","0136PP0011","AMBA","Estatal","Oficial","2.Primaria",406,21,"49.6","Primaria",49.6,704,0.345963951598164,2.89047455776982
"05","Esteban Echeverría","0030PP0019","AMBA","Estatal","Oficial","2.Primaria",612,24,"49.7","Primaria",49.7,704,0.52150231127605,1.91753704322638
"07","Hurlingham","0135PP0003","AMBA","Estatal","Oficial","2.Primaria",454,24,"49.7","Primaria",49.7,704,0.38686609365903,2.58487372346816
"05","Almirante Brown","0004PP0030","AMBA","Estatal","Oficial","2.Primaria",177,7,"50","Primaria",50,704,0.150826648849446,6.6301280816641
"10","General Rodríguez","0044PP0019","AMBA","Estatal","Oficial","2.Primaria",642,20,"50","Primaria",50,704,0.547066150064091,1.82793250849618
"06","Tigre","0055PP0006","AMBA","Estatal","Oficial","2.Primaria",633,27,"50","Primaria",50,704,0.539396998427679,1.85392207022835
"02","Lomas de Zamora","0062PP0046","AMBA","Estatal","Oficial","2.Primaria",721,28,"50","Primaria",50,704,0.614384258872601,1.62764586748203
"02","Lomas de Zamora","0062PP0067","AMBA","Estatal","Oficial","2.Primaria",675,24,"50","Primaria",50,704,0.575186372730937,1.73856691919192
"03","La Matanza","0069PP0019","AMBA","Estatal","Oficial","2.Primaria",471,22,"50","Primaria",50,704,0.401352268972254,2.49157679502027
"03","La Matanza","0069PP0116","AMBA","Estatal","Oficial","2.Primaria",302,18,"50","Primaria",50,704,0.257342643799619,3.88586976971704
"09","Moreno","0073PP0012","AMBA","Estatal","Oficial","2.Primaria",349,13,"50","Primaria",50,704,0.297392657900884,3.3625577949987
"09","Moreno","0073PP0038","AMBA","Estatal","Oficial","2.Primaria",547,20,"50","Primaria",50,704,0.466113993901959,2.14539793501745
"09","Moreno","0073PP0047","AMBA","Estatal","Oficial","2.Primaria",821,25,"50","Primaria",50,704,0.69959705483274,1.4293942392869
"09","Moreno","0073PP0084","AMBA","Estatal","Oficial","2.Primaria",1603,42,"50","Primaria",50,704,1,1
"11","Pilar","0083PP0031","AMBA","Estatal","Oficial","2.Primaria",493,18,"50","Primaria",50,704,0.420099084083484,2.38039081228103
"04","Quilmes","0085PP0077","AMBA","Estatal","Oficial","2.Primaria",359,14,"50","Primaria",50,704,0.305913937496898,3.26889323246392
"01","Ensenada","0114PP0004","AMBA","Estatal","Oficial","2.Primaria",183,6,"50","Primaria",50,704,0.155939416607054,6.41274683308495
"04","Berazategui","0119PP0056","AMBA","Estatal","Oficial","2.Primaria",896,30,"50","Primaria",50,704,0.763506651802844,1.30974628398945
"09","Malvinas Argentinas","0133PP0027","AMBA","Estatal","Oficial","2.Primaria",659,26,"50","Primaria",50,704,0.561552325377315,1.78077795213133
"09","Malvinas Argentinas","0133PP0037","AMBA","Estatal","Oficial","2.Primaria",330,15,"50","Primaria",50,704,0.281202226668458,3.55615960743802
"01","La Plata","0001PP0128","AMBA","Estatal","Oficial","2.Primaria",642,28,"50.3","Primaria",50.3,704,0.547066150064091,1.82793250849618
"11","Escobar","0116PP0009","AMBA","Estatal","Oficial","2.Primaria",834,28,"50.3","Primaria",50.3,704,0.710674718307558,1.40711351373447
"01","La Plata","0001PP0025","AMBA","Estatal","Oficial","2.Primaria",225,12,"50.7","Primaria",50.7,704,0.191728790910312,5.21570075757576
"01","La Plata","0001PP0083","AMBA","Estatal","Oficial","2.Primaria",646,20,"50.8","Primaria",50.8,704,0.550474661902497,1.81661404095131
"03","La Matanza","0069PP0034","AMBA","Estatal","Oficial","2.Primaria",487,22,"51.3","Primaria",51.3,704,0.414986316325876,2.40971800914691
"11","Pilar","0083PP0009","AMBA","Estatal","Oficial","2.Primaria",590,24,"51.7","Primaria",51.7,704,0.502755496164819,1.98903842449923
"05","Ezeiza","0130PP0015","AMBA","Estatal","Oficial","2.Primaria",540,21,"51.8","Primaria",51.8,704,0.46014909818475,2.1732086489899
"03","La Matanza","0069PP0195","AMBA","Estatal","Oficial","2.Primaria",996,36,"52","Primaria",52,704,0.848719447762983,1.17824565306681
"04","Berazategui","0119PP0014","AMBA","Estatal","Oficial","2.Primaria",656,24,"52.4","Primaria",52.4,704,0.558995941498511,1.78892175374169
"01","La Plata","0001PP0033","AMBA","Estatal","Oficial","2.Primaria",547,24,"52.8","Primaria",52.8,704,0.466113993901959,2.14539793501745
"10","Cañuelas","0016PP0001","AMBA","Estatal","Oficial","2.Primaria",537,18,"52.8","Primaria",52.8,704,0.457592714305945,2.18534947943118
"03","La Matanza","0069PP0217","AMBA","Estatal","Oficial","2.Primaria",336,12,"52.8","Primaria",52.8,704,0.286314994426066,3.49265675730519
"09","Malvinas Argentinas","0133PP0008","AMBA","Estatal","Oficial","2.Primaria",592,24,"52.8","Primaria",52.8,704,0.504459752084022,1.98231870009214
"03","La Matanza","0069PP0001","AMBA","Estatal","Oficial","2.Primaria",470,24,"53.1","Primaria",53.1,704,0.400500141012652,2.49687802224371
"05","Esteban Echeverría","0030PP0042","AMBA","Estatal","Oficial","2.Primaria",502,18,"53.2","Primaria",53.2,704,0.427768235719897,2.33771448297718
"02","Lomas de Zamora","0062PP0066","AMBA","Estatal","Oficial","2.Primaria",368,23,"53.3","Primaria",53.3,704,0.313583089133311,3.18894747406126
"03","La Matanza","0069PP0146","AMBA","Estatal","Oficial","2.Primaria",463,18,"53.5","Primaria",53.5,704,0.394535245295443,2.53462779795798
"09","José C. Paz","0132PP0009","AMBA","Estatal","Oficial","2.Primaria",806,26,"53.5","Primaria",53.5,704,0.686815135438719,1.4559958690503
"03","La Matanza","0069PP0009","AMBA","Estatal","Oficial","2.Primaria",398,18,"53.7","Primaria",53.7,704,0.339146927921352,2.94857454888077
"11","Pilar","0083PP0006","AMBA","Estatal","Oficial","2.Primaria",291,12,"53.8","Primaria",53.8,704,0.247969236244004,4.03275831771321
"09","Moreno","0073PP0022","AMBA","Estatal","Oficial","2.Primaria",1048,28,"53.9","Primaria",53.9,704,0.893030101662255,1.1197830824948
"01","La Plata","0001PP0049","AMBA","Estatal","Oficial","2.Primaria",351,12,"54.2","Primaria",54.2,704,0.299096913820087,3.34339792152292
"02","Lomas de Zamora","0062PP0058","AMBA","Estatal","Oficial","2.Primaria",497,24,"54.2","Primaria",54.2,704,0.42350759592189,2.36123273733309
"04","Berazategui","0119PP0052","AMBA","Estatal","Oficial","2.Primaria",270,12,"54.2","Primaria",54.2,704,0.230074549092375,4.3464172979798
"05","Esteban Echeverría","0030PP0006","AMBA","Estatal","Oficial","2.Primaria",632,24,"54.3","Primaria",54.3,704,0.538544870468077,1.85685549122555
"10","General Rodríguez","0044PP0006","AMBA","Estatal","Oficial","2.Primaria",1040,28,"54.5","Primaria",54.5,704,0.886213077985444,1.12839679851399
"06","Tigre","0055PP0047","AMBA","Estatal","Oficial","2.Primaria",402,24,"54.7","Primaria",54.7,704,0.342555439759758,2.91923549864315
"02","Lomas de Zamora","0062PP0044","AMBA","Estatal","Oficial","2.Primaria",330,18,"54.9","Primaria",54.9,704,0.281202226668458,3.55615960743802
"02","Lomas de Zamora","0062PP0017","AMBA","Estatal","Oficial","2.Primaria",225,12,"55.2","Primaria",55.2,704,0.191728790910312,5.21570075757576
"01","La Plata","0001PP0029","AMBA","Estatal","Oficial","2.Primaria",529,24,"55.6","Primaria",55.6,704,0.450775690629134,2.21839824282523
